x_acc_mean,y_acc_mean,z_acc_mean,x_gyr_mean,y_gyr_mean,z_gyr_mean,x_acc_std,y_acc_std,z_acc_std,x_gyr_std,y_gyr_std,z_gyr_std,x_acc_aad,y_acc_aad,z_acc_aad,x_gyr_aad,y_gyr_aad,z_gyr_aad,x_acc_min,y_acc_min,z_acc_min,x_gyr_min,y_gyr_min,z_gyr_min,x_acc_max,y_acc_max,z_acc_max,x_gyr_max,y_gyr_max,z_gyr_max,x_acc_maxmin_diff,y_acc_maxmin_diff,z_acc_maxmin_diff,x_gyr_maxmin_diff,y_gyr_maxmin_diff,z_gyr_maxmin_diff,x_acc_median,y_acc_median,z_acc_median,x_gyr_median,y_gyr_median,z_gyr_median,x_acc_mad,y_acc_mad,z_acc_mad,x_gyr_mad,y_gyr_mad,z_gyr_mad,x_acc_IQR,y_acc_IQR,z_acc_IQR,x_gyr_IQR,y_gyr_IQR,z_gyr_IQR,x_acc_peak_count,y_acc_peak_count,z_acc_peak_count,x_gyr_peak_count,y_gyr_peak_count,z_gyr_peak_count
1.2472103403550907,3.3162230961148493,-1.5280645778980877,-0.12187899485754095,-0.14175082644270146,-0.01712077390363403,5.7830201909870365,7.559010462631984,6.116614015455693,2.709164071738451,2.1345031941609336,1.4667029482989347,4.8124719246088405,6.3863807129288555,5.459456511866588,1.8444876268412451,1.6192202908189062,1.1769420795358752,-9.285808158259709,-13.579524080142779,-13.756567044315634,-7.98277945106525,-4.59498675080251,-4.59498675080251,13.468968330655,17.558867377053634,9.179944065868321,6.867411725291479,4.581954408184357,3.2246923431949317,22.754776488914707,31.138391457196413,22.936511110183957,14.850191176356729,9.176941158986867,7.819679093997442,-0.6104246439846418,4.551306808838042,0.7486984095850706,-0.007337327200763101,0.0013398516342802032,0.047216158035451775,3.494649171433554,5.306503801051121,4.600912840995899,0.972217296592292,1.2660482263787691,1.1475327157230781,7.976528865767433,11.093060979304747,10.362737780530498,1.9057558541727038,2.6073192283644238,2.2438546489631923,70,68,69,66,63,68
-3.7908846456671275,3.873034266633315,-0.52577252346429,-0.14866418139386084,0.10935636816464651,0.2257249539186666,5.348265412815959,7.134157896928574,6.424626066147959,3.0556354373472265,1.1272157705897579,0.9591351362910715,4.247986362849728,6.157963843705367,5.57145586873344,2.5077193608117163,0.7630682174496802,0.7049762365080622,-15.929381733705043,-13.427954892837125,-15.19593068438081,-6.337567638295765,-4.3140727903141425,-4.3140727903141425,13.553860694259264,18.006020946771073,13.320370003967822,6.681488052342693,4.294544071932081,2.7809142910975835,29.483242427964306,31.4339758396082,28.516300688348633,13.019055690638456,8.608616862246222,7.094987081411726,-3.802830808279852,6.1034843328477715,1.3801281522450721,-0.5432116906091469,0.00014192020502788955,0.28174817862499724,3.4063138430301114,4.747076718236138,4.4706657702445005,2.2905371892761854,0.46935526665688654,0.5155046730614808,6.942549628007924,11.874325506920188,10.277860324147643,5.391609559411297,0.9428760791339217,1.0072884928846233,61,67,67,64,71,68
1.7093788347184538,2.7777914327945457,-2.222193205438803,0.08755317643294652,-0.2643651260956382,0.2945697900550497,5.618743859296146,7.833998775358816,6.353464147767134,3.0575152988746015,1.9882068646104092,1.4735608974643248,4.82258993591905,6.613550539722038,5.656302667258092,2.1438348628864805,1.5542273252511416,1.1979538686028055,-11.176499496609102,-13.650809577086347,-13.955597517202689,-7.536762681336073,-4.3646272809994215,-4.3646272809994215,14.01297126056056,19.698674198547984,14.98554610977667,7.842308503936324,3.975616930233677,3.276566570954813,25.189470757169662,33.34948377563433,28.94114362697936,15.379071185272398,8.340244211233099,7.641193851954235,-0.4684567971584715,4.414539910261799,-0.9953864173868598,0.0106562415384922,0.0013398516342802032,0.09083026658206883,4.102960515033688,4.777896893166149,5.080489289440855,1.1429244279667365,1.1215659568833998,1.1784768789585889,8.172704219682565,12.518770282961906,10.937728475725777,2.1190219583853978,2.5159721220069375,2.2994642714739015,68,65,64,68,64,67
0.4387040102303617,7.220948888703857,5.624875353404009,0.015217195006307152,-0.17442340740151813,-0.09054500618251811,3.2558976025598763,3.034363774917067,2.646377162216052,0.749838596644816,0.5586938408457164,0.3660957750976054,2.3846342363429285,2.3990504975134344,2.028631484726409,0.44098884955078943,0.34056591753238263,0.24737328666971692,-9.190335438171212,-3.824853479110127,-3.403665821909185,-3.3544127319862556,-2.1492359687192835,-2.1492359687192835,10.146499580568761,15.03651148338319,13.726309106283487,3.290684793115241,2.514243771672632,1.5383200702847208,19.336835018739976,18.86136496249332,17.129974928192674,6.645097525101496,4.6634797403919155,3.6875560390040043,0.34290262044275915,8.025539650922905,5.430023352455015,0.016023669566707567,-0.08346506090021436,-0.008169624696580613,1.594191193342482,1.424582235294375,1.6918196168636526,0.18865148695909684,0.1567426997515983,0.1359190161683059,3.1149160491983894,4.018524688470938,3.4402052937575114,0.3649638768659562,0.3449441090735215,0.27270753275427756,65,64,71,67,66,66
-1.1727990699138056,7.815699239629497,5.017783039325793,-0.006632581673261695,0.11145308976312991,0.12341580485071432,2.8879117907036287,2.7123484114994665,2.8337317398271344,0.8670326267640344,0.5927988180966413,0.44189139404219496,2.051373836189984,2.171682773941005,2.426357320074381,0.4866261948583026,0.35052050592461315,0.2958014207938808,-11.844887556909107,-1.0323014737477343,-1.077282660903468,-2.4873543491874384,-3.264824306589348,-3.264824306589348,11.293106226906046,14.939383628118952,12.685583615393583,4.268888883589942,2.6248120738640814,2.06451463280914,23.137993783815155,15.971685101866687,13.76286627629705,6.756243232777381,5.88963638045343,5.329338939398488,-0.9569631718468165,8.247658507392476,4.456039661497458,-0.020041358733313364,0.05171382679738462,0.039998058154011355,1.4697986842642148,1.4683938202200295,2.201566174093432,0.1921442422986876,0.15335003084098864,0.16060830296338513,2.907621608312129,4.037898641393659,4.891642860889323,0.36530116864912116,0.303862236912278,0.3839503690142104,67,67,67,71,67,67
0.5015977019550729,6.952101152400369,5.99944264901965,-0.144410505811029,-0.21519560477737623,-0.09146359434810705,3.413344738925773,3.265200532371438,2.704075274024831,0.9555172909503945,0.6839489191146846,0.4536584931183226,2.5552929861110347,2.6659383665361776,2.1051243085335916,0.6142830639850563,0.44357235893268215,0.306515243554868,-9.612188058952048,-3.4034236499899917,-0.8220650353847956,-4.225714551540619,-2.6462997545867575,-2.6462997545867575,10.03250490646426,14.290376495720986,13.778369743983454,3.572730787241226,3.4802549321099088,1.3203570460901284,19.644692965416308,17.693800145710977,14.60043477936825,7.798445338781845,6.126554686696666,3.966656800676886,0.399072215081839,7.864581756726498,5.849173148015743,0.0018579360671047537,-0.09719908982180565,-0.010898194403921526,1.735121168450051,1.8746997553692282,1.7787456720481636,0.30025519265416467,0.19610859139572154,0.1510313020405769,3.3595877726895007,4.596007511298181,3.5460003096670176,0.57792248907992,0.5395783507082845,0.32811338558544867,67,67,65,71,67,69
0.638829216643988,6.752590524100969,5.844774016418587,-0.06845268647160488,-0.055485048070233016,-0.04408431881019383,3.4285911552375308,3.183896652605566,2.8791692427252014,0.7828242614746729,0.6366292053975825,0.4252742123161916,2.579612990472118,2.682868645427592,2.309364681576381,0.47385335652245614,0.35864600142967995,0.26415423572757346,-9.48756286674373,-3.7338609513735834,-1.2392076130128928,-3.220373123666851,-2.0536001802211676,-2.0536001802211676,12.802930362436575,13.523691914725832,14.04244515985335,1.9969208430518446,3.1096938331703887,2.137136599151463,22.290493229180306,17.257552866099417,15.281652772866243,5.217293966718696,5.163294013391557,4.190736779372631,0.38753457528676744,7.866494807211767,5.688125424413742,0.010519588247556035,-0.032035570242081174,-0.007150892222915545,1.76371323811406,1.853994274246754,1.9198174724047752,0.23519371120064153,0.14387665376597591,0.13183932800798245,3.5480060995656086,4.736936157074839,4.104077463645637,0.454391364878891,0.3223214562499704,0.26479567285439626,65,66,63,65,71,63
-0.4194041846104132,4.9607657718446845,7.859109482784527,0.19119447557962876,-0.21850020502684533,-0.026684253316249813,3.3033093079375075,3.752316512260024,6.494033089226271,2.0027225479995736,1.6066403638010218,0.7546264469155047,2.560520639360078,2.9766752098686515,5.353095757974618,1.590180547164602,1.2518268894064506,0.5739077250470415,-9.457676630669846,-6.352707689584623,-4.917587209630933,-4.448773946172512,-4.5194626913148594,-4.5194626913148594,9.33423974701785,13.478242015181687,25.025052033105563,4.874593552859345,4.21357652941787,2.168108675359783,18.7919163776877,19.83094970476631,29.942639242736497,9.323367499031857,8.73303922073273,6.687571366674643,-0.529241133755496,5.26736430324268,7.485175934524548,-0.06456876085758109,0.0013398516342802032,0.038372873194257584,2.0755267147194543,2.373397853726722,4.961996135650056,1.3675013189850342,0.9732477580858425,0.43054093015996064,4.181912104910435,4.748102612473736,9.005788297541928,2.810693527565336,1.9179899045460318,0.8700070150897992,63,69,68,62,67,62
1.5338045393063056,1.418620205628941,-3.736327411426811,0.42657643952947594,-0.06341794407259399,-0.13390103060807662,5.601518015827534,7.3806036365182734,5.8274385541697775,3.411847929264876,1.209131975399289,1.3447837947239005,4.527904453189843,6.78025347190796,5.22800088036101,2.7692591874678096,0.841304145175915,1.076259711959743,-14.469785135505951,-8.98397184127946,-13.125224916735894,-7.860908636138771,-3.093346682368216,-3.093346682368216,14.411569904709362,18.401670978672932,7.954401893515183,7.876717912566826,3.928328092921639,3.2885642853978334,28.88135504021531,27.385642819952395,21.079626810251078,15.737626548705597,7.0216747752898545,6.38191096776605,1.8021201115199266,-0.08369248591382986,-4.81302786596829,-0.007337327200763101,-0.15527075696685666,-0.024396300614658206,3.909882241993281,6.032427250314756,5.027488673567237,2.471748417574293,0.5381066233156673,0.956910931350246,7.54522654729845,14.565392550277418,11.547713242384313,5.216341539584967,1.0544769353454868,1.9821265718932675,70,75,71,57,69,64
-4.6867325241903846,3.2134026244093743,-1.1208884092782787,-0.4197073511756633,0.03607876239537339,0.13801958392519503,4.964425061831971,7.1791433972854755,6.313276556486391,3.179166320983659,1.1138133162380053,0.8909630240262476,4.074072740790076,6.297912927016158,5.4983515403119085,2.5586442947970305,0.7471251291548152,0.663836233679468,-14.48291444303,-13.032152131156879,-14.120791896527294,-7.879147036150069,-3.110642532885227,-3.110642532885227,12.413688669356686,16.458121139556923,11.659640730638037,6.380303919170623,4.547057963683167,2.9238294078411045,26.896603112386686,29.4902732707138,25.780432627165332,14.259450955320691,7.657700496568394,6.034471940726331,-4.320898780578844,4.697387419365736,-0.03105005048844684,-0.5841693049975418,-0.021925046226423092,0.18704510110531714,3.568030176472567,5.885851953547716,4.979823552661818,2.2870349091726805,0.4470806943275238,0.46566198342435366,7.486898948246828,11.706788229687287,10.784293305052817,4.547368511002819,0.8364308273787513,0.9258329704573605,64,64,62,64,63,66
-0.37701531745779987,4.8248857244340995,8.614859395114213,0.10877141365862152,-0.23890223224005308,-0.09993196569288472,3.424641574278781,3.8046197631586773,6.959294599556794,1.9167559650532124,1.409988212432888,0.7449068039002253,2.6424933080846404,3.0219252956488156,5.730476517923198,1.4810850166986598,1.1200143075269349,0.5676102498454497,-9.800884425015923,-6.172451028779392,-3.540564961391129,-4.46552069622919,-3.7689399850830956,-3.7689399850830956,9.941845101111408,17.908054772628873,24.601036183785844,4.417207685527435,4.217187792396745,2.2415157074890475,19.74272952612733,24.080505801408265,28.141601145176974,8.882728381756625,7.98612777747984,6.010455692572143,-0.6104246439846418,4.827468885258444,7.331580658800266,0.0813931060574872,-0.09182961770533385,-0.018683523863370556,2.3233632942370264,2.4990224095128046,4.808400859925772,1.2704103798439728,0.8745985730051564,0.4267181663674904,4.664029292047355,4.980946709830314,10.383757916492552,2.4566303538989005,1.9463683711204967,0.8334067258906201,63,63,66,64,68,63
-1.165462914209878,7.981296709057457,4.881438841519059,0.0038092157388256087,0.1021971486252808,0.10487104714500785,2.377279027472224,2.76531798775397,2.843653321086625,0.7431528206134848,0.5453218033322161,0.41614967896531013,1.8207187376605398,2.1741539586155385,2.303302957517013,0.46700139495735016,0.34433818969676466,0.2898440998133024,-6.136607396604586,1.072339177300226,-3.308363891488204,-2.8589662504891264,-2.051980051871755,-2.051980051871755,8.876475206774396,15.304660485399621,12.048853112492829,2.9523983273290635,2.4365989188583574,1.6744636095255585,15.013082603378983,14.232321308099396,15.357217003981033,5.81136457781819,4.488578970730112,3.7264436613973135,-1.1418018121137719,8.682763757241798,4.241605632733833,0.012081759646931808,0.025775531489173945,0.03266169566948343,1.595125852550216,1.2086944048239694,1.7481261354861348,0.23363076610974126,0.17290750066214072,0.18622584640874268,3.241570795736407,3.5625637669230708,4.480430470018172,0.5091625359056144,0.337038316733428,0.3793662677613071,67,65,65,65,68,63
